title,link,press,category,timestamp
"워싱턴 간 총수들, 관세협상 ‘키맨’으로 뛰었다","https://n.news.naver.com/mnews/article/021/0002726558","문화일보","경제","2025-07-31 PM 12:51:48"
"오전 11시, 3+2 협상 → 오후 4시반, 콜 받고 백악관행 → 오후 6시16분, 트럼프와 담판·타결","https://n.news.naver.com/mnews/article/021/0002726557","문화일보","경제","2025-07-31 PM 12:51:48"
"[관세타결] 울산 차업계 ""한숨 돌렸다""…조선업은 시장 확대 기대감","https://n.news.naver.com/mnews/article/001/0015541009","연합뉴스","경제","2025-07-31 PM 12:51:48"
"민감한 쌀·소고기 놓고 엇갈린 한·미… 과제로 남은 ‘세부 조율’","https://n.news.naver.com/mnews/article/021/0002726554","문화일보","경제","2025-07-31 PM 12:51:48"
"삼성물산 시공능력평가 12년 연속 1위","https://n.news.naver.com/mnews/article/011/0004515702","서울경제","경제","2025-07-31 PM 12:51:48"
"[한미 관세협상 타결] 품목별 영향 따져보니 자동차 “급한 불 껐다”, 철강·알루미늄 “초비상”","https://n.news.naver.com/mnews/article/016/0002507861","헤럴드경제","경제","2025-07-31 PM 12:51:48"
"[관세타결] 포항 철강기업, 50% 관세 유지 부담…""하반기 악영향 우려""","https://n.news.naver.com/mnews/article/001/0015540948","연합뉴스","경제","2025-07-31 PM 12:51:48"
"관세 리스크 해소에… 코스피, 소폭 상승 뒤 ‘숨 고르기’","https://n.news.naver.com/mnews/article/021/0002726532","문화일보","경제","2025-07-31 PM 12:51:48"
"“트럼프, 관세 무기로 글로벌 질서 재편… 한국, 도전과제 직면”","https://n.news.naver.com/mnews/article/021/0002726530","문화일보","경제","2025-07-31 PM 12:51:48"
"""한미 상호관세 15%, 日·EU와 달리 한국은 FTA 상태 고려해야""","https://n.news.naver.com/mnews/article/469/0000879139","한국일보","경제","2025-07-31 PM 12:51:48"
"경총 회장도 “노란봉투법 중단… 미래 일자리 위협”","https://n.news.naver.com/mnews/article/021/0002726520","문화일보","경제","2025-07-31 PM 12:51:48"
"‘TIGER 미국필라델피아AI반도체나스닥 ETF’, 순자산 5000억원 돌파","https://n.news.naver.com/mnews/article/014/0005385313","파이낸셜뉴스","경제","2025-07-31 PM 12:51:48"
